key,cellType,clusterId,score
ND,NK cells,6,0.7916787973782418
ND,B cells,4,0.7652134607256069
ND,T cells,15,0.6109744672854771
ND,Dendritic cells,7,0.6093863738730291
ND,Adipocytes,13,0.604456755362337
ND,Monocytes,8,0.5945128599893009
ND,Dendritic cells,14,0.5886509524105903
ND,Monocytes,11,0.58526031428947
ND,Monocytes,16,0.5827060169222918
ND,Macrophages,2,0.5571715501489863
ND,T cells,9,0.5543566898875667
ND,B cells,5,0.5486310026916847
ND,Macrophages,3,0.5448950895913321
ND,Dendritic cells,17,0.5333413653442313
ND,Monocytes,18,0.5211855170982231
ND,Macrophages,12,0.5144341565891254
ND,Monocytes,1,0.5134911493820498
ND,Dendritic cells,10,0.4811798533788172
HFD8,NK cells,3,0.8540688912794391
HFD8,B cells,10,0.794549141631515
HFD8,T cells,4,0.7498324399487879
HFD8,T cells,7,0.6842721557145287
HFD8,Monocytes,5,0.6483450202524855
HFD8,T cells,18,0.6288571024756165
HFD8,Dendritic cells,1,0.6162940521087683
HFD8,Macrophages,12,0.5979699886072066
HFD8,Dendritic cells,15,0.5944342206449147
HFD8,T cells,19,0.5843548782815431
HFD8,Macrophages,6,0.5821259530037215
HFD8,Adipocytes,23,0.5806538233196118
HFD8,T cells,14,0.5799850939752584
HFD8,Monocytes,21,0.575588441963009
HFD8,Monocytes,22,0.5493105823736679
HFD8,Macrophages,13,0.5461119023312158
HFD8,Macrophages,9,0.5449891922203698
HFD8,Dendritic cells,16,0.5392192423289355
HFD8,Monocytes,11,0.5325086121264105
HFD8,Macrophages,2,0.5317761570510026
HFD8,Dendritic cells,8,0.4975430828547192
HFD8,Macrophages,17,0.4877264747684222
HFD8,Macrophages,20,0.4848042459165851
HFD14,B cells,13,0.8230678756161961
HFD14,NK cells,9,0.7957855636213336
HFD14,T cells,17,0.6843961009036748
HFD14,Dendritic cells,10,0.647183594226828
HFD14,T cells,12,0.6440522485717654
HFD14,Monocytes,4,0.6383867074441372
HFD14,Dendritic cells,15,0.5840915141239387
HFD14,Adipocytes,18,0.5711477996756008
HFD14,Dendritic cells,14,0.5677795059840643
HFD14,Macrophages,7,0.5559266294941559
HFD14,Dendritic cells,11,0.5534812154968544
HFD14,Monocytes,20,0.5234984434209602
HFD14,Macrophages,3,0.517024130083942
HFD14,Monocytes,6,0.5158417512841469
HFD14,Macrophages,1,0.5044342850664474
HFD14,Macrophages,8,0.4950487781320161
HFD14,Macrophages,2,0.49449033176886975
HFD14,Monocytes,19,0.4908794836383844
HFD14,Adipocytes,21,0.48599543482757307
HFD14,Macrophages,16,0.45887566691829007
HFD14,Macrophages,5,0.44298427973717985
