key,cellType,clusterId,score
ND,NK cells,6,0.7916787973782418
ND,B cells,4,0.7656247610808189
ND,T cells,14,0.6109744672854771
ND,Dendritic cells,8,0.6093863738730291
ND,Adipocytes,12,0.604456755362337
ND,Monocytes,9,0.5959572900391226
ND,Dendritic cells,13,0.5886509524105903
ND,Monocytes,15,0.5753523977296965
ND,Macrophages,1,0.5614202275059708
ND,Monocytes,7,0.5593959943407513
ND,Macrophages,3,0.5510373242455355
ND,B cells,5,0.5486310026916847
ND,T cells,10,0.5373081591676936
ND,Dendritic cells,16,0.5333413653442313
ND,B cells,2,0.5154797252439531
ND,Dendritic cells,11,0.4811798533788172
HFD8,NK cells,4,0.853410826247263
HFD8,B cells,9,0.7870047636796
HFD8,T cells,3,0.7517446687121647
HFD8,T cells,10,0.6733847068997886
HFD8,Monocytes,5,0.6502895220173559
HFD8,T cells,17,0.6288571024756165
HFD8,Monocytes,12,0.6209856334021331
HFD8,Dendritic cells,1,0.6165895307599194
HFD8,T cells,11,0.6020609478000067
HFD8,Dendritic cells,15,0.5945480091141545
HFD8,Macrophages,6,0.585095837297622
HFD8,Adipocytes,20,0.5806538233196118
HFD8,Adipocytes,8,0.5538762596376854
HFD8,Monocytes,19,0.5493105823736679
HFD8,Macrophages,14,0.5427132248193242
HFD8,Dendritic cells,16,0.5392192423289355
HFD8,Macrophages,7,0.5376886167812057
HFD8,Macrophages,2,0.5313045530727878
HFD8,Dendritic cells,13,0.4986700374016579
HFD8,Macrophages,18,0.4799844901866616
HFD14,NK cells,9,0.7984908868440677
HFD14,B cells,12,0.7765069804712404
HFD14,T cells,15,0.6722551997852461
HFD14,Dendritic cells,8,0.6450884967450546
HFD14,Monocytes,5,0.6385244960154327
HFD14,B cells,18,0.6253984717562234
HFD14,Dendritic cells,14,0.58364865994694
HFD14,Adipocytes,16,0.5778684513742731
HFD14,Dendritic cells,13,0.5684596128614766
HFD14,Macrophages,7,0.5593779026944097
HFD14,Dendritic cells,11,0.5531340574128828
HFD14,Macrophages,10,0.5513272201514714
HFD14,Monocytes,19,0.5234984434209602
HFD14,Macrophages,1,0.5128538293589473
HFD14,Macrophages,2,0.5008351417626848
HFD14,Macrophages,3,0.4965852812681671
HFD14,Monocytes,4,0.48827737759672474
HFD14,Monocytes,17,0.47568597725527617
HFD14,Macrophages,6,0.43460501763129405
